district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
964,0,20,4.666666667,4.333333333,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,1,20,5.857142857,5.714285714,0.714285714,1.035714286,4.666666667,4.333333333,0,1.083333333,,,,,,,,,25.51020408,31.86813187,-4.395604396,,0,0,0,0,0,0,0,0,1.19047619,1.380952381,-0.047619048,0.714285714,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,4.142857143,3.857142857,1.142857143,1.057142857,5.857142857,5.714285714,0.714285714,1.035714286,4.666666667,4.333333333,0,1.083333333,,,0,,-29.26829268,-32.5,2.068965517,60,-11.2244898,-10.98901099,-2.417582418,,0,0,0,0,-1.714285714,-1.857142857,0.021428571,0.428571429,-0.523809524,-0.476190476,-0.026190476,1.142857143,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,3,20,5.571428571,5.571428571,0.285714286,1,4.142857143,3.857142857,1.142857143,1.057142857,5.857142857,5.714285714,0.714285714,1.035714286,4.666666667,4.333333333,0.714285714,1.083333333,34.48275862,44.44444444,-5.405405405,-75,0,0,0,0,19.3877551,28.57142857,-7.692307692,-60,1.428571429,1.714285714,-0.057142857,-0.857142857,0,0,0,0,0.904761905,1.238095238,-0.083333333,-0.428571429,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,292.6666667,257.6666667,99.33333333,1.135434763,5,4,0,1.25,,,,,,,,,5753.333333,6341.666667,-9.165218941,,0,0,0,0,0,0,0,0,287.6666667,253.6666667,-0.114565237,99.33333333,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,1,10,251.5714286,221.2857143,76.57142857,1.152012878,292.6666667,257.6666667,99.33333333,1.135434763,5,4,0,1.25,,,0,,-14.04165311,-14.11938644,1.460067538,-22.91466922,0,0,0,0,0,0,0,0,-41.0952381,-36.38095238,0.016578114,-22.76190476,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,2,10,259.4285714,229.1428571,67.14285714,1.139141626,251.5714286,221.2857143,76.57142857,1.152012878,292.6666667,257.6666667,99.33333333,1.135434763,5,4,99.33333333,1.25,3.12322544,3.550677857,-1.117283619,-12.31343284,-11.35698015,-11.07004251,0.326470823,-32.40651965,0,0,0,0,7.857142857,7.857142857,-0.012871251,-9.428571429,-33.23809524,-28.52380952,0.003706863,-32.19047619,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,3,10,239.1428571,214.1428571,28,1.123756136,259.4285714,229.1428571,67.14285714,1.139141626,251.5714286,221.2857143,76.57142857,1.152012878,292.6666667,257.6666667,76.57142857,1.135434763,-7.81938326,-6.546134663,-1.350621362,-58.29787234,0,0,0,0,-18.2883176,-16.89151728,-1.028559924,-63.43283582,-20.28571429,-15,-0.01538549,-39.14285714,0,0,0,0,-53.52380952,-43.52380952,-0.011678627,-48.57142857,65,1,qeytariyeh,قیطریه,1
191,0,30,2.333333333,2.333333333,0,1,1,1,0,1,,,,,,,,,133.3333333,133.3333333,0,,0,0,0,0,0,0,0,0,1.333333333,1.333333333,0,0,0,0,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,1,30,5.142857143,5,0.142857143,1.028571429,2.333333333,2.333333333,0,1,1,1,0,1,,,0,,120.4081633,114.2857143,2.857142857,,0,0,0,0,0,0,0,0,2.80952381,2.666666667,0.028571429,0.142857143,0,0,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,2,30,4,4,0,1,5.142857143,5,0.142857143,1.028571429,2.333333333,2.333333333,0,1,1,1,0,1,-22.22222222,-20,-2.777777778,-100,71.42857143,71.42857143,0,,0,0,0,0,-1.142857143,-1,-0.028571429,-0.142857143,1.666666667,1.666666667,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,3,30,2.714285714,2.714285714,0,1,4,4,0,1,5.142857143,5,0.142857143,1.028571429,2.333333333,2.333333333,0.142857143,1,-32.14285714,-32.14285714,0,,0,0,0,0,16.32653061,16.32653061,0,-100,-1.285714286,-1.285714286,0,0,0,0,0,0,0.380952381,0.380952381,0,-0.142857143,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,99,91.66666667,68.66666667,1.079456328,3,3,0,1,,,,,,,,,3200,2955.555556,7.945632799,,0,0,0,0,0,0,0,0,96,88.66666667,0.079456328,68.66666667,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,1,,113.5714286,103.2857143,44.57142857,1.102549618,99,91.66666667,68.66666667,1.079456328,3,3,0,1,,,0,,14.71861472,12.67532468,2.139344555,-35.09015257,0,0,0,0,0,0,0,0,14.57142857,11.61904762,0.02309329,-24.0952381,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,2,,110.5714286,101.5714286,32,1.087001435,113.5714286,103.2857143,44.57142857,1.102549618,99,91.66666667,68.66666667,1.079456328,3,3,68.66666667,1,-2.641509434,-1.659751037,-1.410202556,-28.20512821,11.68831169,10.80519481,0.698972907,-53.39805825,0,0,0,0,-3,-1.714285714,-0.015548183,-12.57142857,11.57142857,9.904761905,0.007545107,-36.66666667,0,0,0,0,418,1,roodehen,رودهن,
418,3,,102.8571429,95.28571429,10.28571429,1.078231832,110.5714286,101.5714286,32,1.087001435,113.5714286,103.2857143,44.57142857,1.102549618,99,91.66666667,44.57142857,1.079456328,-6.976744186,-6.188466948,-0.806770197,-67.85714286,0,0,0,0,3.896103896,3.948051948,-0.113436395,-76.92307692,-7.714285714,-6.285714286,-0.008769604,-21.71428571,0,0,0,0,3.857142857,3.619047619,-0.001224496,-34.28571429,418,1,roodehen,رودهن,
1010,0,30,3.333333333,3,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1010,1,moqadam,مقدم,17
1010,1,30,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0,1.083333333,,,,,,,,,-22.85714286,-19.04761905,-1.098901099,,0,0,0,0,0,0,0,0,-0.761904762,-0.571428571,-0.011904762,0.142857143,0,0,0,0,0,0,0,0,1010,1,moqadam,مقدم,17
1010,2,30,2.666666667,2.666666667,0.666666667,1,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0,1.083333333,,,0,,3.703703704,9.803921569,-6.666666667,366.6666667,-20,-11.11111111,-7.692307692,,0,0,0,0,0.095238095,0.238095238,-0.071428571,0.523809524,-0.666666667,-0.333333333,-0.083333333,0.666666667,0,0,0,0,1010,1,moqadam,مقدم,17
1010,3,30,2.333333333,2.333333333,0.333333333,1,2.666666667,2.666666667,0.666666667,1,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0.142857143,1.083333333,-12.5,-12.5,0,-50,0,0,0,0,-30,-22.22222222,-7.692307692,133.3333333,-0.333333333,-0.333333333,0,-0.333333333,0,0,0,0,-1,-0.666666667,-0.083333333,0.19047619,1010,1,moqadam,مقدم,17
270,0,30,6.333333333,6.333333333,0,1,1,1,0,1,,,,,,,,,533.3333333,533.3333333,0,,0,0,0,0,0,0,0,0,5.333333333,5.333333333,0,0,0,0,0,0,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,1,30,11.28571429,11,3.571428571,1.020408163,6.333333333,6.333333333,0,1,1,1,0,1,,,0,,78.19548872,73.68421053,2.040816327,,0,0,0,0,0,0,0,0,4.952380952,4.666666667,0.020408163,3.571428571,0,0,0,0,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,2,30,11.42857143,11.28571429,1.714285714,1.007936508,11.28571429,11,3.571428571,1.020408163,6.333333333,6.333333333,0,1,1,1,0,1,1.265822785,2.597402597,-1.222222222,-52,80.45112782,78.19548872,0.793650794,,0,0,0,0,0.142857143,0.285714286,-0.012471655,-1.857142857,5.095238095,4.952380952,0.007936508,1.714285714,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,3,30,10.85714286,10.71428571,0.428571429,1.047619048,11.42857143,11.28571429,1.714285714,1.007936508,11.28571429,11,3.571428571,1.020408163,6.333333333,6.333333333,3.571428571,1,-5,-5.063291139,3.937007874,-75,0,0,0,0,71.42857143,69.17293233,4.761904762,-88,-0.571428571,-0.571428571,0.03968254,-1.285714286,0,0,0,0,4.523809524,4.380952381,0.047619048,-3.142857143,270,1,hashem-abad,هاشم‌آباد,15
293,3,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,293,1,qasr-e-firoozeh-yek,قصر فیروزه ۱,14
938,0,10,37,34.33333333,12,1.0804749,2,2,0,1,,,,,,,,,1750,1616.666667,8.047489999,,0,0,0,0,0,0,0,0,35,32.33333333,0.0804749,12,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,1,10,31.85714286,30.57142857,11.57142857,1.038083706,37,34.33333333,12,1.0804749,2,2,0,1,,,0,,-13.8996139,-10.95700416,-3.923385314,-3.571428571,0,0,0,0,0,0,0,0,-5.142857143,-3.761904762,-0.042391194,-0.428571429,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,2,10,28,25.57142857,9.571428571,1.084060127,31.85714286,30.57142857,11.57142857,1.038083706,37,34.33333333,12,1.0804749,2,2,12,1,-12.10762332,-16.35514019,4.428970429,-17.28395062,-24.32432432,-25.52011096,0.33181954,-20.23809524,0,0,0,0,-3.857142857,-5,0.04597642,-2,-9,-8.761904762,0.003585227,-2.428571429,0,0,0,0,938,1,bahar,بهار,7
938,3,10,29,25.85714286,2.714285714,1.107327056,28,25.57142857,9.571428571,1.084060127,31.85714286,30.57142857,11.57142857,1.038083706,37,34.33333333,11.57142857,1.0804749,3.571428571,1.117318436,2.146276626,-71.64179104,0,0,0,0,-21.62162162,-24.68793343,2.485217931,-76.54320988,1,0.285714286,0.023266929,-6.857142857,0,0,0,0,-8,-8.476190476,0.026852156,-8.857142857,938,1,bahar,بهار,7
243,0,30,24,23.66666667,0.666666667,1.015151515,3,3,0,1,,,,,,,,,700,688.8888889,1.515151515,,0,0,0,0,0,0,0,0,21,20.66666667,0.015151515,0.666666667,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,1,30,32.85714286,30.57142857,3.571428571,1.077085575,24,23.66666667,0.666666667,1.015151515,3,3,0,1,,,0,,36.9047619,29.1750503,6.100967127,435.7142857,0,0,0,0,0,0,0,0,8.857142857,6.904761905,0.06193406,2.904761905,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,2,30,31.28571429,29.57142857,4.142857143,1.058013205,32.85714286,30.57142857,3.571428571,1.077085575,24,23.66666667,0.666666667,1.015151515,3,3,0.666666667,1,-4.782608696,-3.271028037,-1.770738606,16,30.35714286,24.94969819,4.222196341,521.4285714,0,0,0,0,-1.571428571,-1,-0.01907237,0.571428571,7.285714286,5.904761905,0.04286169,3.476190476,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,3,30,30.14285714,29,1.714285714,1.044426466,31.28571429,29.57142857,4.142857143,1.058013205,32.85714286,30.57142857,3.571428571,1.077085575,24,23.66666667,3.571428571,1.015151515,-3.652968037,-1.93236715,-1.284174808,-58.62068966,0,0,0,0,25.5952381,22.53521127,2.883801152,-52,-1.142857143,-0.571428571,-0.013586739,-2.428571429,0,0,0,0,6.142857143,5.333333333,0.029274951,-1.857142857,243,1,moshiriyeh,مشیریه,15
278,0,30,28.66666667,28,3,1.024314766,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,1,30,29.85714286,29,5,1.028955075,28.66666667,28,3,1.024314766,,,,,,,,,4.15282392,3.571428571,0.453015934,66.66666667,0,0,0,0,0,0,0,0,1.19047619,1,0.004640309,2,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,2,30,30.14285714,29.14285714,9.142857143,1.037477424,29.85714286,29,5,1.028955075,28.66666667,28,3,1.024314766,,,3,,0.956937799,0.492610837,0.828252825,82.85714286,5.149501661,4.081632653,1.285020877,204.7619048,0,0,0,0,0.285714286,0.142857143,0.008522349,4.142857143,1.476190476,1.142857143,0.013162659,6.142857143,0,0,0,0,278,1,moniriyeh,منیریه,11
278,3,30,26.85714286,25.42857143,1.571428571,1.048686545,30.14285714,29.14285714,9.142857143,1.037477424,29.85714286,29,5,1.028955075,28.66666667,28,5,1.024314766,-10.90047393,-12.74509804,1.080420641,-82.8125,0,0,0,0,-6.312292359,-9.183673469,2.379325148,-68.57142857,-3.285714286,-3.714285714,0.01120912,-7.571428571,0,0,0,0,-1.80952381,-2.571428571,0.024371779,-3.428571429,278,1,moniriyeh,منیریه,11
54,0,10,21,20.33333333,10.66666667,1.035185185,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
