district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
964,0,20,4.666666667,4.333333333,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,1,20,5.857142857,5.714285714,0.714285714,1.035714286,4.666666667,4.333333333,0,1.083333333,,,,,,,,,25.51020408,31.86813187,-4.395604396,,0,0,0,0,0,0,0,0,1.19047619,1.380952381,-0.047619048,0.714285714,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,4.142857143,3.857142857,1.142857143,1.057142857,5.857142857,5.714285714,0.714285714,1.035714286,4.666666667,4.333333333,0,1.083333333,,,0,,-29.26829268,-32.5,2.068965517,60,-11.2244898,-10.98901099,-2.417582418,,0,0,0,0,-1.714285714,-1.857142857,0.021428571,0.428571429,-0.523809524,-0.476190476,-0.026190476,1.142857143,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,3,20,5.571428571,5.571428571,0.285714286,1,4.142857143,3.857142857,1.142857143,1.057142857,5.857142857,5.714285714,0.714285714,1.035714286,4.666666667,4.333333333,0.714285714,1.083333333,34.48275862,44.44444444,-5.405405405,-75,0,0,0,0,19.3877551,28.57142857,-7.692307692,-60,1.428571429,1.714285714,-0.057142857,-0.857142857,0,0,0,0,0.904761905,1.238095238,-0.083333333,-0.428571429,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,293.3333333,258,98.66666667,1.136358037,5,4,0,1.25,,,,,,,,,5766.666667,6350,-9.091357001,,0,0,0,0,0,0,0,0,288.3333333,254,-0.113641963,98.66666667,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,1,10,251.5714286,221.2857143,76.85714286,1.152545027,293.3333333,258,98.66666667,1.136358037,5,4,0,1.25,,,0,,-14.23701299,-14.2303433,1.424462051,-22.1042471,0,0,0,0,0,0,0,0,-41.76190476,-36.71428571,0.016186989,-21.80952381,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,2,10,259.8571429,229.4285714,67.42857143,1.139465425,251.5714286,221.2857143,76.85714286,1.152545027,293.3333333,258,98.66666667,1.136358037,5,4,98.66666667,1.25,3.293583191,3.679793415,-1.134845176,-12.26765799,-11.41233766,-11.07419712,0.273451436,-31.66023166,0,0,0,0,8.285714286,8.142857143,-0.013079602,-9.428571429,-33.47619048,-28.57142857,0.003107387,-31.23809524,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,3,10,239.1428571,214.1428571,28,1.123756136,259.8571429,229.4285714,67.42857143,1.139465425,251.5714286,221.2857143,76.85714286,1.152545027,293.3333333,258,76.85714286,1.136358037,-7.971412864,-6.662515567,-1.378654256,-58.47457627,0,0,0,0,-18.47402597,-16.99889258,-1.108972769,-63.56877323,-20.71428571,-15.28571429,-0.015709289,-39.42857143,0,0,0,0,-54.19047619,-43.85714286,-0.012601901,-48.85714286,65,1,qeytariyeh,قیطریه,1
191,0,30,2,2,0,1,1,1,0,1,,,,,,,,,100,100,0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,1,30,5.285714286,5.142857143,0.285714286,1.028571429,2,2,0,1,1,1,0,1,,,0,,164.2857143,157.1428571,2.857142857,,0,0,0,0,0,0,0,0,3.285714286,3.142857143,0.028571429,0.285714286,0,0,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,2,30,4,4,0,1,5.285714286,5.142857143,0.285714286,1.028571429,2,2,0,1,1,1,0,1,-24.32432432,-22.22222222,-2.777777778,-100,100,100,0,,0,0,0,0,-1.285714286,-1.142857143,-0.028571429,-0.285714286,2,2,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,3,30,2.714285714,2.714285714,0,1,4,4,0,1,5.285714286,5.142857143,0.285714286,1.028571429,2,2,0.285714286,1,-32.14285714,-32.14285714,0,,0,0,0,0,35.71428571,35.71428571,0,-100,-1.285714286,-1.285714286,0,0,0,0,0,0,0.714285714,0.714285714,0,-0.285714286,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,99.33333333,92,68.66666667,1.079170777,3,3,0,1,,,,,,,,,3211.111111,2966.666667,7.917077687,,0,0,0,0,0,0,0,0,96.33333333,89,0.079170777,68.66666667,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,1,,113.7142857,103.2857143,44.57142857,1.103802751,99.33333333,92,68.66666667,1.079170777,3,3,0,1,,,0,,14.47746884,12.26708075,2.282490839,-35.09015257,0,0,0,0,0,0,0,0,14.38095238,11.28571429,0.024631974,-24.0952381,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,2,,110.5714286,101.5714286,32,1.087001435,113.7142857,103.2857143,44.57142857,1.103802751,99.33333333,92,68.66666667,1.079170777,3,3,68.66666667,1,-2.763819095,-1.659751037,-1.522130264,-28.20512821,11.3135187,10.40372671,0.725618091,-53.39805825,0,0,0,0,-3.142857143,-1.714285714,-0.016801316,-12.57142857,11.23809524,9.571428571,0.007830658,-36.66666667,0,0,0,0,418,1,roodehen,رودهن,
418,3,,102.8571429,95.28571429,10.28571429,1.078231832,110.5714286,101.5714286,32,1.087001435,113.7142857,103.2857143,44.57142857,1.103802751,99.33333333,92,44.57142857,1.079170777,-6.976744186,-6.188466948,-0.806770197,-67.85714286,0,0,0,0,3.547459252,3.571428571,-0.087006176,-76.92307692,-7.714285714,-6.285714286,-0.008769604,-21.71428571,0,0,0,0,3.523809524,3.285714286,-0.000938945,-34.28571429,418,1,roodehen,رودهن,
1010,0,30,3.333333333,3,0,1.083333333,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1010,1,moqadam,مقدم,17
1010,1,30,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0,1.083333333,,,,,,,,,-22.85714286,-19.04761905,-1.098901099,,0,0,0,0,0,0,0,0,-0.761904762,-0.571428571,-0.011904762,0.142857143,0,0,0,0,0,0,0,0,1010,1,moqadam,مقدم,17
1010,2,30,2.666666667,2.666666667,0.666666667,1,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0,1.083333333,,,0,,3.703703704,9.803921569,-6.666666667,366.6666667,-20,-11.11111111,-7.692307692,,0,0,0,0,0.095238095,0.238095238,-0.071428571,0.523809524,-0.666666667,-0.333333333,-0.083333333,0.666666667,0,0,0,0,1010,1,moqadam,مقدم,17
1010,3,30,2.333333333,2.333333333,0.333333333,1,2.666666667,2.666666667,0.666666667,1,2.571428571,2.428571429,0.142857143,1.071428571,3.333333333,3,0.142857143,1.083333333,-12.5,-12.5,0,-50,0,0,0,0,-30,-22.22222222,-7.692307692,133.3333333,-0.333333333,-0.333333333,0,-0.333333333,0,0,0,0,-1,-0.666666667,-0.083333333,0.19047619,1010,1,moqadam,مقدم,17
270,0,30,6.333333333,6.333333333,0,1,1,1,0,1,,,,,,,,,533.3333333,533.3333333,0,,0,0,0,0,0,0,0,0,5.333333333,5.333333333,0,0,0,0,0,0,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,1,30,11.14285714,10.85714286,2.714285714,1.020408163,6.333333333,6.333333333,0,1,1,1,0,1,,,0,,75.93984962,71.42857143,2.040816327,,0,0,0,0,0,0,0,0,4.80952381,4.523809524,0.020408163,2.714285714,0,0,0,0,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,2,30,11.42857143,11.28571429,1.714285714,1.007936508,11.14285714,10.85714286,2.714285714,1.020408163,6.333333333,6.333333333,0,1,1,1,0,1,2.564102564,3.947368421,-1.222222222,-36.84210526,80.45112782,78.19548872,0.793650794,,0,0,0,0,0.285714286,0.428571429,-0.012471655,-1,5.095238095,4.952380952,0.007936508,1.714285714,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,3,30,10.85714286,10.71428571,0.428571429,1.047619048,11.42857143,11.28571429,1.714285714,1.007936508,11.14285714,10.85714286,2.714285714,1.020408163,6.333333333,6.333333333,2.714285714,1,-5,-5.063291139,3.937007874,-75,0,0,0,0,71.42857143,69.17293233,4.761904762,-84.21052632,-0.571428571,-0.571428571,0.03968254,-1.285714286,0,0,0,0,4.523809524,4.380952381,0.047619048,-2.285714286,270,1,hashem-abad,هاشم‌آباد,15
293,3,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,293,1,qasr-e-firoozeh-yek,قصر فیروزه ۱,14
938,0,10,37,34.33333333,12,1.0804749,2,2,0,1,,,,,,,,,1750,1616.666667,8.047489999,,0,0,0,0,0,0,0,0,35,32.33333333,0.0804749,12,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,1,10,31.42857143,30.28571429,11,1.034836953,37,34.33333333,12,1.0804749,2,2,0,1,,,0,,-15.05791506,-11.78918169,-4.223878481,-8.333333333,0,0,0,0,0,0,0,0,-5.571428571,-4.047619048,-0.045637947,-1,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,2,10,27.85714286,25.42857143,9.571428571,1.084298222,31.42857143,30.28571429,11,1.034836953,37,34.33333333,12,1.0804749,2,2,12,1,-11.36363636,-16.03773585,4.779619507,-12.98701299,-24.71042471,-25.93619972,0.353855706,-20.23809524,0,0,0,0,-3.571428571,-4.857142857,0.049461269,-1.428571429,-9.142857143,-8.904761905,0.003823322,-2.428571429,0,0,0,0,938,1,bahar,بهار,7
938,3,10,29,25.85714286,2.714285714,1.107327056,27.85714286,25.42857143,9.571428571,1.084298222,31.42857143,30.28571429,11,1.034836953,37,34.33333333,11,1.0804749,4.102564103,1.685393258,2.123846872,-71.64179104,0,0,0,0,-21.62162162,-24.68793343,2.485217931,-75.32467532,1.142857143,0.428571429,0.023028834,-6.857142857,0,0,0,0,-8,-8.476190476,0.026852156,-8.285714286,938,1,bahar,بهار,7
243,0,30,24,23.66666667,0.666666667,1.015151515,3,3,0,1,,,,,,,,,700,688.8888889,1.515151515,,0,0,0,0,0,0,0,0,21,20.66666667,0.015151515,0.666666667,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,1,30,32.85714286,30.57142857,3.571428571,1.077085575,24,23.66666667,0.666666667,1.015151515,3,3,0,1,,,0,,36.9047619,29.1750503,6.100967127,435.7142857,0,0,0,0,0,0,0,0,8.857142857,6.904761905,0.06193406,2.904761905,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,2,30,31.28571429,29.57142857,4.142857143,1.058013205,32.85714286,30.57142857,3.571428571,1.077085575,24,23.66666667,0.666666667,1.015151515,3,3,0.666666667,1,-4.782608696,-3.271028037,-1.770738606,16,30.35714286,24.94969819,4.222196341,521.4285714,0,0,0,0,-1.571428571,-1,-0.01907237,0.571428571,7.285714286,5.904761905,0.04286169,3.476190476,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,3,30,30.14285714,29,1.714285714,1.044426466,31.28571429,29.57142857,4.142857143,1.058013205,32.85714286,30.57142857,3.571428571,1.077085575,24,23.66666667,3.571428571,1.015151515,-3.652968037,-1.93236715,-1.284174808,-58.62068966,0,0,0,0,25.5952381,22.53521127,2.883801152,-52,-1.142857143,-0.571428571,-0.013586739,-2.428571429,0,0,0,0,6.142857143,5.333333333,0.029274951,-1.857142857,243,1,moshiriyeh,مشیریه,15
278,0,30,29,28,3,1.035809019,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,1,30,29.85714286,29,5,1.028955075,29,28,3,1.035809019,,,,,,,,,2.955665025,3.571428571,-0.661699565,66.66666667,0,0,0,0,0,0,0,0,0.857142857,1,-0.006853944,2,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
278,2,30,30,29,9,1.03757903,29.85714286,29,5,1.028955075,29,28,3,1.035809019,,,3,,0.4784689,0,0.838127441,80,3.448275862,3.571428571,0.170881991,200,0,0,0,0,0.142857143,0,0.008623955,4,1,1,0.001770011,6,0,0,0,0,278,1,moniriyeh,منیریه,11
278,3,30,26.85714286,25.42857143,1.571428571,1.048686545,30,29,9,1.03757903,29.85714286,29,5,1.028955075,29,28,5,1.035809019,-10.47619048,-12.31527094,1.070522298,-82.53968254,0,0,0,0,-7.389162562,-9.183673469,1.243233619,-68.57142857,-3.142857143,-3.571428571,0.011107515,-7.428571429,0,0,0,0,-2.142857143,-2.571428571,0.012877526,-3.428571429,278,1,moniriyeh,منیریه,11
54,0,10,21.33333333,20.66666667,10.66666667,1.035185185,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,54,1,darband,دربند,1
