district_id,week_tir,treatment_control_group,mean_total_token,mean_total_phone,mean_reorder_payment_count,mean_token_phone,lag_mean_total_token,lag_mean_total_phone,lag_mean_reorder_payment_count,lag_mean_token_phone,lag2_mean_total_token,lag2_mean_total_phone,lag2_mean_reorder_payment_count,lag2_mean_token_phone,lag3_mean_total_token,lag3_mean_total_phone,lag3_mean_reorder_payment_count,lag3_mean_token_phone,total_token_change_percent,total_phone_change_percent,token_phone_change_percent,reorder_payment_count_change_percent,total_token_change20_percent,total_phone_change20_percent,token_phone_change20_percent,reorder_payment_count_change20_percent,total_token_change30_percent,total_phone_change30_percent,token_phone_change30_percent,reorder_payment_count_change30_percent,total_token_change_count,total_phone_change_count,token_phone_change_count,reorder_payment_count_change_count,total_token_change20_count,total_phone_change20_count,token_phone_change20_count,reorder_payment_count_change20_count,total_token_change30_count,total_phone_change30_count,token_phone_change30_count,reorder_payment_count_change30_count,place4,place2,district,name,region
964,1,20,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,2,20,1,1,0,1,1,1,0,1,,,,,,,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,964,1,zahed-gilani,زاهد گیلانی,13
964,3,20,1,1,0,1,1,1,0,1,1,1,0,1,,,0,,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,0,964,1,zahed-gilani,زاهد گیلانی,13
65,0,10,21.66666667,18.66666667,11.33333333,1.158513932,33.5,29,0.5,1.151442308,,,,,,,,,-35.32338308,-35.63218391,0.614153584,2166.666667,0,0,0,0,0,0,0,0,-11.83333333,-10.33333333,0.007071624,10.83333333,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,1,10,22.14285714,19.14285714,3.142857143,1.211107504,21.66666667,18.66666667,11.33333333,1.158513932,33.5,29,0.5,1.151442308,,,0.5,,2.197802198,2.551020408,4.539744432,-72.26890756,0,0,0,0,0,0,0,0,0.476190476,0.476190476,0.052593572,-8.19047619,0,0,0,0,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,2,10,24.71428571,21.42857143,4,1.155429812,22.14285714,19.14285714,3.142857143,1.211107504,21.66666667,18.66666667,11.33333333,1.158513932,33.5,29,11.33333333,1.151442308,11.61290323,11.94029851,-4.597254309,27.27272727,14.06593407,14.79591837,-0.266213473,-64.70588235,0,0,0,0,2.571428571,2.285714286,-0.055677692,0.857142857,3.047619048,2.761904762,-0.00308412,-7.333333333,0,0,0,0,65,1,qeytariyeh,قیطریه,1
65,3,10,27.14285714,24.14285714,2.142857143,1.132539319,24.71428571,21.42857143,4,1.155429812,22.14285714,19.14285714,3.142857143,1.211107504,21.66666667,18.66666667,3.142857143,1.158513932,9.826589595,12.66666667,-1.981123575,-46.42857143,0,0,0,0,25.27472527,29.33673469,-2.242063031,-31.81818182,2.428571429,2.714285714,-0.022890492,-1.857142857,0,0,0,0,5.476190476,5.476190476,-0.025974613,-1,65,1,qeytariyeh,قیطریه,1
191,1,30,1.5,1,0,1.5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,191,1,ebrahim-abad,ابراهیم‌آباد,18
191,3,30,1,1,0,1,1.5,1,0,1.5,,,,,,,,,-33.33333333,0,-33.33333333,,0,0,0,0,,,,,-0.5,0,-0.5,0,0,0,0,0,,,,,191,1,ebrahim-abad,ابراهیم‌آباد,18
418,0,,2.666666667,2.666666667,1,1,3.5,2,0.5,1.5,,,,,,,,,-23.80952381,33.33333333,-33.33333333,100,0,0,0,0,0,0,0,0,-0.833333333,0.666666667,-0.5,0.5,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,1,,2.333333333,2.166666667,1,1.055555556,2.666666667,2.666666667,1,1,3.5,2,0.5,1.5,,,0.5,,-12.5,-18.75,5.555555556,0,0,0,0,0,0,0,0,0,-0.333333333,-0.5,0.055555556,0,0,0,0,0,0,0,0,0,418,1,roodehen,رودهن,
418,2,,2.833333333,2.5,1.166666667,1.083333333,2.333333333,2.166666667,1,1.055555556,2.666666667,2.666666667,1,1,3.5,2,1,1.5,21.42857143,15.38461538,2.631578947,16.66666667,6.25,-6.25,8.333333333,16.66666667,0,0,0,0,0.5,0.333333333,0.027777778,0.166666667,0.166666667,-0.166666667,0.083333333,0.166666667,0,0,0,0,418,1,roodehen,رودهن,
418,3,,3.166666667,3,0,1.041666667,2.833333333,2.5,1.166666667,1.083333333,2.333333333,2.166666667,1,1.055555556,2.666666667,2.666666667,1,1,11.76470588,20,-3.846153846,-100,0,0,0,0,18.75,12.5,4.166666667,-100,0.333333333,0.5,-0.041666667,-1.166666667,0,0,0,0,0.5,0.333333333,0.041666667,-1,418,1,roodehen,رودهن,
1010,1,30,1,1,0.5,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1010,1,moqadam,مقدم,17
1010,2,30,1,1,0,1,1,1,0.5,1,,,,,,,,,0,0,0,-100,,,,,0,0,0,0,0,0,0,-0.5,,,,,0,0,0,0,1010,1,moqadam,مقدم,17
270,2,30,1,1,0.25,1,2.5,2.5,0,1,,,,,,,,,-60,-60,0,,,,,,0,0,0,0,-1.5,-1.5,0,0.25,,,,,0,0,0,0,270,1,hashem-abad,هاشم‌آباد,15
270,3,30,2,2,0,1,1,1,0.25,1,2.5,2.5,0,1,,,0,,100,100,0,-100,0,0,0,0,,,,,1,1,0,-0.25,0,0,0,0,,,,0,270,1,hashem-abad,هاشم‌آباد,15
938,0,10,1.666666667,1.333333333,1,1.166666667,2,2,0,1,,,,,,,,,-16.66666667,-33.33333333,16.66666667,,0,0,0,0,0,0,0,0,-0.333333333,-0.666666667,0.166666667,1,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,1,10,2,1.75,0,1.125,1.666666667,1.333333333,1,1.166666667,2,2,0,1,,,0,,20,31.25,-3.571428571,-100,0,0,0,0,0,0,0,0,0.333333333,0.416666667,-0.041666667,-1,0,0,0,0,0,0,0,0,938,1,bahar,بهار,7
938,2,10,2,1.6,0.4,1.4,2,1.75,0,1.125,1.666666667,1.333333333,1,1.166666667,2,2,1,1,0,-8.571428571,24.44444444,,20,20,20,-60,0,0,0,0,0,-0.15,0.275,0.4,0.333333333,0.266666667,0.233333333,-0.6,0,0,0,0,938,1,bahar,بهار,7
938,3,10,2.6,2.2,0,1.166666667,2,1.6,0.4,1.4,2,1.75,0,1.125,1.666666667,1.333333333,0,1.166666667,30,37.5,-16.66666667,-100,0,0,0,0,56,65,-2.22E-14,,0.6,0.6,-0.233333333,-0.4,0,0,0,0,0.933333333,0.866666667,-2.22E-16,0,938,1,bahar,بهار,7
243,0,30,1,1,0,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,1,30,2.5,2,0,1.5,1,1,0,1,,,,,,,,,150,100,50,,0,0,0,0,0,0,0,0,1.5,1,0.5,0,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,2,30,1.4,1.2,0,1.2,2.5,2,0,1.5,1,1,0,1,,,0,,-44,-40,-20,,40,20,20,,0,0,0,0,-1.1,-0.8,-0.3,0,0.4,0.2,0.2,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
243,3,30,1,1,0,1,1.4,1.2,0,1.2,2.5,2,0,1.5,1,1,0,1,-28.57142857,-16.66666667,-16.66666667,,0,0,0,0,0,0,0,,-0.4,-0.2,-0.2,0,0,0,0,0,0,0,0,0,243,1,moshiriyeh,مشیریه,15
278,0,30,2.5,2.5,0.5,1,2.5,2.5,0,1,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,278,1,moniriyeh,منیریه,11
