district_id,district,treatment_control_group,district_price_effect,total_token_price_effect,total_phone_price_effect,mean_post_price_effect_count,mean_post_price_effect_percent,mean_reorder_price_effect_count,mean_reorder_price_effect_percent,lag_total_token_price_effect,lag_total_phone_price_effect,total_token_price_effect_detrend,total_phone_price_effect_detrend,total_token,total_phone,reorder_payment_count,total_token_price_effect_ratio,total_phone_price_effect_ratio,total_token_price_effect_detrend_ratio,total_phone_price_effect_detrend_ratio
161,dehkade-olympic,10,0,156,990,-0.335872485,12.12754631,0.997314844,84.21212179,,,,,15983,14035,7508,0.00976037,0.070537941,,
161,dehkade-olympic,10,1,32,25,,,,,156,990,-124,-965,15983,14035,7508,0.002002127,0.001781261,-0.007758243,-0.06875668
161,dehkade-olympic,10,2,9,4,,,,,32,25,-23,-21,15983,14035,7508,0.000563098,0.000285002,-0.001439029,-0.001496259
262,nemat-abad,21,0,7,225,-0.025974026,-2.197802198,0.666666667,233.3333333,,,,,6377,6173,1115,0.001097695,0.036449052,,
262,nemat-abad,21,2,5,5,,,,,7,225,-2,-220,6377,6173,1115,0.000784068,0.000809979,-0.000313627,-0.035639073
276,amir-bahador,30,0,19,418,-0.087079587,9.748796347,0.360722611,-29.16666667,,,,,5859,5147,1271,0.003242874,0.081212357,,
276,amir-bahador,30,1,22,18,,,,,19,418,3,-400,5859,5147,1271,0.003754907,0.003497183,0.000512033,-0.077715174
276,amir-bahador,30,2,6,6,,,,,22,18,-16,-12,5859,5147,1271,0.001024066,0.001165728,-0.002730841,-0.002331455
87,ararat,10,0,4,196,-1.089285714,-31.76229508,0.946428571,44.64285714,,,,,1648,1571,1164,0.002427184,0.124761299,,
87,ararat,10,1,8,8,,,,,4,196,4,-188,1648,1571,1164,0.004854369,0.005092298,0.002427184,-0.119669001
87,ararat,10,2,2,2,,,,,8,8,-6,-6,1648,1571,1164,0.001213592,0.001273074,-0.003640777,-0.003819223
159,shahrak-e-parvaz,10,0,21,521,0.139365079,17.82446312,-0.471269841,-39.79591837,,,,,4645,4291,2055,0.00452099,0.121416919,,
159,shahrak-e-parvaz,10,1,26,21,,,,,21,521,5,-500,4645,4291,2055,0.005597417,0.004893964,0.001076426,-0.116522955
159,shahrak-e-parvaz,10,2,5,4,,,,,26,21,-21,-17,4645,4291,2055,0.001076426,0.000932184,-0.00452099,-0.00396178
198,azari,30,0,69,1264,-0.323310292,9.31602147,1.943407578,20.57893991,,,,,13956,12159,2564,0.00494411,0.103955917,,
198,azari,30,1,40,30,,,,,69,1264,-29,-1234,13956,12159,2564,0.002866151,0.002467308,-0.002077959,-0.101488609
198,azari,30,2,3,3,,,,,40,30,-37,-27,13956,12159,2564,0.000214961,0.000246731,-0.002651189,-0.002220577
421,lavasan,0,0,277,1485,-0.06124832,11.91955402,0.458701175,64.87187521,,,,,,,,,,,
421,lavasan,0,1,182,77,,,,,277,1485,-95,-1408,,,,,,,
421,lavasan,0,2,55,7,,,,,182,77,-127,-70,,,,,,,
1005,soleymani,21,0,22,665,-0.145104895,4.166666667,-0.071328671,-100,,,,,7400,6452,1995,0.002972973,0.103068816,,
1005,soleymani,21,2,38,35,,,,,22,665,16,-630,7400,6452,1995,0.005135135,0.005424675,0.002162162,-0.097644141
46,golab-dareh,10,0,9,114,-0.066666667,0,-0.033333333,-35,,,,,1143,1086,294,0.007874016,0.104972376,,
46,golab-dareh,10,1,3,3,,,,,9,114,-6,-111,1143,1086,294,0.002624672,0.002762431,-0.005249344,-0.102209945
277,amiriyeh,31,0,216,1048,0.10989061,41.39152567,0.445883124,-2.864089335,,,,,16903,15089,5314,0.012778797,0.06945457,,
277,amiriyeh,31,2,60,50,,,,,216,1048,-156,-998,16903,15089,5314,0.003549666,0.003313672,-0.009229131,-0.066140897
51,shahrak-e-mahalati,10,0,29,314,-0.06753108,-11.06539458,-0.212296037,-39.65034965,,,,,4740,4319,3283,0.006118143,0.072702014,,
51,shahrak-e-mahalati,10,1,23,13,,,,,29,314,-6,-301,4740,4319,3283,0.004852321,0.003009956,-0.001265823,-0.069692058
51,shahrak-e-mahalati,10,2,14,6,,,,,23,13,-9,-7,4740,4319,3283,0.002953586,0.00138921,-0.001898734,-0.001620746
308,shahrak-e-vilashahr,10,0,7,64,-0.32,-13.80952381,-0.18,-100,,,,,895,824,94,0.007821229,0.077669903,,
165,west-shahrak-e-golestan,10,0,304,2252,-0.157239784,5.932316174,0.348401048,3.877396413,,,,,38924,33375,16541,0.007810091,0.067475655,,
165,west-shahrak-e-golestan,10,1,77,50,,,,,304,2252,-227,-2202,38924,33375,16541,0.001978214,0.001498127,-0.005831878,-0.065977528
165,west-shahrak-e-golestan,10,2,3,2,,,,,77,50,-74,-48,38924,33375,16541,7.71E-05,5.99E-05,-0.001901141,-0.001438202
288,sheykh-al-raeis,20,0,26,227,0.224259259,18.92929293,-0.055740741,-44.44444444,,,,,2818,2636,484,0.009226402,0.086115326,,
288,sheykh-al-raeis,20,1,10,7,,,,,26,227,-16,-220,2818,2636,484,0.003548616,0.002655539,-0.005677786,-0.083459788
288,sheykh-al-raeis,20,2,1,1,,,,,10,7,-9,-6,2818,2636,484,0.000354862,0.000379363,-0.003193754,-0.002276176
972,shahed,30,0,5,98,-0.24,-13.33333333,-0.3,-100,,,,,1082,1040,148,0.004621072,0.094230769,,
972,shahed,30,1,9,8,,,,,5,98,4,-90,1082,1040,148,0.00831793,0.007692308,0.003696858,-0.086538462
40,ajoodanieh,10,0,95,3348,0.118345105,11.59868666,0.646542493,59.14948254,,,,,26198,24912,12941,0.003626231,0.134393064,,
